r,t,y,TotalTechnologyAnnualActivity
RE1,IMPCOA,2041,554.9673
RE1,IMPCOA,2042,577.9186
RE1,IMPCOA,2043,600.4644
RE1,IMPCOA,2044,622.6858
RE1,IMPCOA,2045,644.5017
RE1,IMPCOA,2046,670.4537
RE1,IMPCOA,2047,696.0002
RE1,IMPCOA,2048,721.0601
RE1,IMPCOA,2049,745.7145
RE1,IMPCOA,2050,769.8823
RE1,IMPDSL,2019,98.4499
RE1,IMPDSL,2020,93.0937
RE1,IMPDSL,2021,93.7234
RE1,IMPDSL,2022,93.493
RE1,IMPDSL,2023,90.26
RE1,IMPDSL,2024,90.4356
RE1,IMPDSL,2025,88.0505
RE1,IMPDSL,2026,83.188
RE1,IMPDSL,2027,78.5563
RE1,IMPDSL,2028,91.3651
RE1,IMPDSL,2029,88.9844
RE1,IMPDSL,2030,93.1214
RE1,IMPDSL,2031,98.3439
RE1,IMPDSL,2032,112.8464
RE1,IMPDSL,2033,175.7526
RE1,IMPDSL,2034,171.434
RE1,IMPDSL,2035,133.3835
RE1,IMPDSL,2036,148.8307
RE1,IMPDSL,2037,162.4079
RE1,IMPDSL,2038,169.8315
RE1,IMPDSL,2039,168.6985
RE1,IMPDSL,2040,176.687
RE1,IMPDSL,2041,186.156
RE1,IMPDSL,2042,195.6015
RE1,IMPDSL,2043,205.037
RE1,IMPDSL,2044,214.4155
RE1,IMPDSL,2045,223.794
RE1,IMPDSL,2046,234.787
RE1,IMPDSL,2047,260.2285
RE1,IMPDSL,2048,271.1545
RE1,IMPDSL,2049,282.0905
RE1,IMPDSL,2050,294.6799
RE1,IMPELC001,2022,4.9848
RE1,IMPELC001,2023,4.9848
RE1,IMPELC001,2024,4.9848
RE1,IMPELC001,2025,4.9848
RE1,IMPELC001,2027,2.8469
RE1,IMPELC001,2030,2.1543
RE1,IMPELC001,2031,9.9697
RE1,IMPELC001,2032,9.9697
RE1,IMPELC001,2033,9.9697
RE1,IMPELC001,2034,8.6362
RE1,IMPELC001,2035,8.2293
RE1,IMPELC001,2036,5.3014
RE1,IMPELC001,2037,5.0277
RE1,IMPELC001,2038,6.3716
RE1,IMPELC001,2039,6.2578
RE1,IMPELC001,2040,5.8719
RE1,IMPELC001,2041,6.0098
RE1,IMPELC001,2042,6.2001
RE1,IMPELC001,2043,6.2503
RE1,IMPELC001,2044,6.2215
RE1,IMPELC001,2045,6.3009
RE1,IMPELC001,2046,6.2626
RE1,IMPELC001,2047,6.2453
RE1,IMPELC001,2048,6.4746
RE1,IMPELC001,2049,6.6765
RE1,IMPELC001,2050,7.052
RE1,IMPGSL,2019,95.7597
RE1,IMPGSL,2020,94.6073
RE1,IMPGSL,2021,97.7679
RE1,IMPGSL,2022,97.6284
RE1,IMPGSL,2023,100.9986
RE1,IMPGSL,2024,108.9977
RE1,IMPGSL,2025,114.349
RE1,IMPGSL,2026,123.1936
RE1,IMPGSL,2027,136.4031
RE1,IMPGSL,2028,150.0713
RE1,IMPGSL,2029,162.0363
RE1,IMPGSL,2030,167.4084
RE1,IMPGSL,2031,173.8711
RE1,IMPGSL,2032,180.2706
RE1,IMPGSL,2033,139.8273
RE1,IMPGSL,2034,148.9547
RE1,IMPGSL,2035,186.8298
RE1,IMPGSL,2036,193.8924
RE1,IMPGSL,2037,196.549
RE1,IMPGSL,2038,204.1512
RE1,IMPGSL,2039,215.6515
RE1,IMPGSL,2040,222.9481
RE1,IMPGSL,2041,231.495
RE1,IMPGSL,2042,239.9983
RE1,IMPGSL,2043,248.2988
RE1,IMPGSL,2044,257.3241
RE1,IMPGSL,2045,266.3459
RE1,IMPGSL,2046,277.2926
RE1,IMPGSL,2047,271.3532
RE1,IMPGSL,2048,282.2922
RE1,IMPGSL,2049,295.4181
RE1,IMPGSL,2050,302.5119
RE1,IMPHFOMOM,2019,5.4473
RE1,IMPHFOMOM,2020,29.6284
RE1,IMPHFOMOM,2021,26.1662
RE1,IMPHFOMOM,2022,8.4198
RE1,IMPHFOMOM,2023,11.8493
RE1,IMPHFOMOM,2024,14.5546
RE1,IMPHFOMOM,2025,16.112
RE1,IMPHFOMOM,2026,18.2649
RE1,IMPHFOMOM,2027,20.7644
RE1,IMPHFOMOM,2028,23.4777
RE1,IMPHFOMOM,2029,26.1982
RE1,IMPHFOMOM,2030,29.1425
RE1,IMPHFOMOM,2031,32.4962
RE1,IMPHFOMOM,2032,25.937
RE1,IMPHFOMOM,2033,29.6143
RE1,IMPHFOMOM,2034,39.6145
RE1,IMPHFOMOM,2035,41.7877
RE1,IMPHFOMOM,2036,35.3887
RE1,IMPHFOMOM,2037,36.9748
RE1,IMPHFOMOM,2038,38.5439
RE1,IMPHFOMOM,2039,40.0859
RE1,IMPHFOMOM,2040,41.6008
RE1,IMPHFOMOM,2041,43.4382
RE1,IMPHFOMOM,2042,45.233
RE1,IMPHFOMOM,2043,46.995
RE1,IMPHFOMOM,2044,48.7443
RE1,IMPHFOMOM,2045,50.4509
RE1,IMPHFOMOM,2046,52.4797
RE1,IMPHFOMOM,2047,54.4905
RE1,IMPHFOMOM,2048,56.4433
RE1,IMPHFOMOM,2049,58.3881
RE1,IMPHFOMOM,2050,60.2849
RE1,IMPHFONAI,2032,2.1168
RE1,IMPHFONAI,2033,4.3391
RE1,IMPHFONAI,2034,1.295
RE1,IMPHFONAI,2035,1.7622
RE1,IMPJFL,2019,0.46
RE1,IMPJFL,2020,0.46
RE1,IMPJFL,2021,0.49
RE1,IMPJFL,2022,0.52
RE1,IMPJFL,2023,0.55
RE1,IMPJFL,2024,0.58
RE1,IMPJFL,2025,0.61
RE1,IMPJFL,2026,0.65
RE1,IMPJFL,2027,0.69
RE1,IMPJFL,2028,0.73
RE1,IMPJFL,2029,0.76
RE1,IMPJFL,2030,0.8
RE1,IMPJFL,2031,0.85
RE1,IMPJFL,2032,0.9
RE1,IMPJFL,2033,0.94
RE1,IMPJFL,2034,0.99
RE1,IMPJFL,2035,1.04
RE1,IMPJFL,2036,1.1
RE1,IMPJFL,2037,1.15
RE1,IMPJFL,2038,1.21
RE1,IMPJFL,2039,1.27
RE1,IMPJFL,2040,1.32
RE1,IMPJFL,2041,1.39
RE1,IMPJFL,2042,1.46
RE1,IMPJFL,2043,1.53
RE1,IMPJFL,2044,1.59
RE1,IMPJFL,2045,1.66
RE1,IMPJFL,2046,1.74
RE1,IMPJFL,2047,1.82
RE1,IMPJFL,2048,1.9
RE1,IMPJFL,2049,1.98
RE1,IMPJFL,2050,2.06
RE1,IMPKER,2019,27.3506
RE1,IMPKER,2020,22.7992
RE1,IMPKER,2021,17.9474
RE1,IMPKER,2022,12.745
RE1,IMPKER,2023,7.1084
RE1,IMPKER,2024,1.11
RE1,IMPKER,2025,1.06
RE1,IMPKER,2026,1.0
RE1,IMPKER,2027,0.92
RE1,IMPKER,2028,0.84
RE1,IMPKER,2029,0.76
RE1,IMPKER,2030,0.67
RE1,IMPKER,2031,0.56
RE1,IMPKER,2032,0.42
RE1,IMPKER,2033,0.28
RE1,IMPKER,2034,0.14
RE1,IMPLPG,2019,70.2522
RE1,IMPLPG,2020,58.4707
RE1,IMPLPG,2021,46.0048
RE1,IMPLPG,2022,32.6495
RE1,IMPLPG,2023,18.3421
RE1,IMPLPG,2024,3.05
RE1,IMPLPG,2025,2.91
RE1,IMPLPG,2026,2.76
RE1,IMPLPG,2027,2.58
RE1,IMPLPG,2028,2.37
RE1,IMPLPG,2029,2.13
RE1,IMPLPG,2030,1.85
RE1,IMPLPG,2031,1.56
RE1,IMPLPG,2032,1.22
RE1,IMPLPG,2033,0.85
RE1,IMPLPG,2034,0.44
RE1,IMPNGS,2038,1.6868
RE1,IMPNGS,2039,1.67
RE1,IMPNGS,2041,1.6971
RE1,IMPNGS,2042,1.8741
RE1,IMPNGS,2043,1.8893
RE1,IMPNGS,2044,1.8928
RE1,IMPNGS,2045,2.0249
RE1,IMPNGS,2046,2.0889
RE1,IMPNGS,2047,2.3491
RE1,IMPNGS,2048,9.626
RE1,IMPNGS,2049,15.5254
RE1,IMPNGS,2050,22.9795
RE1,IOIDSL001,2019,10.06
RE1,IOIDSL001,2020,9.58
RE1,IOIDSL001,2021,9.49
RE1,IOIDSL001,2022,9.31
RE1,IOIDSL001,2023,9.05
RE1,IOIDSL001,2024,8.71
RE1,IOIDSL001,2025,8.29
RE1,IOIDSL001,2026,7.88
RE1,IOIDSL001,2027,7.37
RE1,IOIDSL001,2028,6.77
RE1,IOIDSL001,2029,6.07
RE1,IOIDSL001,2030,5.28
RE1,IOIDSL001,2031,4.44
RE1,IOIDSL001,2032,3.49
RE1,IOIDSL001,2033,2.43
RE1,IOIDSL001,2034,1.27
RE1,IOIELC001,2019,14.83
RE1,IOIELC001,2020,15.0366
RE1,IOIELC001,2021,15.9558
RE1,IOIELC001,2022,16.8626
RE1,IOIELC001,2023,17.7569
RE1,IOIELC001,2024,18.6389
RE1,IOIELC001,2025,19.5084
RE1,IOIELC001,2026,20.608
RE1,IOIELC001,2027,21.6922
RE1,IOIELC001,2028,22.7609
RE1,IOIELC001,2029,23.8141
RE1,IOIELC001,2030,24.8518
RE1,IOIELC001,2031,26.1423
RE1,IOIELC001,2032,27.4138
RE1,IOIELC001,2033,28.6664
RE1,IOIELC001,2034,29.8999
RE1,IOIELC001,2035,31.1145
RE1,IOIELC001,2036,32.6013
RE1,IOIELC001,2037,34.0652
RE1,IOIELC001,2038,35.5061
RE1,IOIELC001,2039,36.9241
RE1,IOIELC001,2040,38.3192
RE1,IOIELC001,2041,40.0018
RE1,IOIELC001,2042,41.657
RE1,IOIELC001,2043,43.285
RE1,IOIELC001,2044,44.8857
RE1,IOIELC001,2045,46.4591
RE1,IOIELC001,2046,48.3303
RE1,IOIELC001,2047,50.1695
RE1,IOIELC001,2048,51.9767
RE1,IOIELC001,2049,53.7519
RE1,IOIELC001,2050,55.4951
RE1,IOIHFO001,2019,2.0
RE1,IOIHFO001,2020,2.9434
RE1,IOIHFO001,2021,4.0542
RE1,IOIHFO001,2022,5.2874
RE1,IOIHFO001,2023,6.6131
RE1,IOIHFO001,2024,8.0411
RE1,IOIHFO001,2025,9.5516
RE1,IOIHFO001,2026,11.322
RE1,IOIHFO001,2027,13.1978
RE1,IOIHFO001,2028,15.1791
RE1,IOIHFO001,2029,17.2759
RE1,IOIHFO001,2030,19.4982
RE1,IOIHFO001,2031,22.0477
RE1,IOIHFO001,2032,24.7562
RE1,IOIHFO001,2033,27.5736
RE1,IOIHFO001,2034,30.5101
RE1,IOIHFO001,2035,33.5755
RE1,IOIHFO001,2036,35.1787
RE1,IOIHFO001,2037,36.7548
RE1,IOIHFO001,2038,38.3139
RE1,IOIHFO001,2039,39.8459
RE1,IOIHFO001,2040,41.3508
RE1,IOIHFO001,2041,43.1682
RE1,IOIHFO001,2042,44.953
RE1,IOIHFO001,2043,46.705
RE1,IOIHFO001,2044,48.4343
RE1,IOIHFO001,2045,50.1309
RE1,IOIHFO001,2046,52.1497
RE1,IOIHFO001,2047,54.1405
RE1,IOIHFO001,2048,56.0833
RE1,IOIHFO001,2049,58.0081
RE1,IOIHFO001,2050,59.8849
RE1,IOIKER001,2019,0.36
RE1,IOIKER001,2020,0.34
RE1,IOIKER001,2021,0.34
RE1,IOIKER001,2022,0.33
RE1,IOIKER001,2023,0.33
RE1,IOIKER001,2024,0.31
RE1,IOIKER001,2025,0.3
RE1,IOIKER001,2026,0.28
RE1,IOIKER001,2027,0.26
RE1,IOIKER001,2028,0.24
RE1,IOIKER001,2029,0.22
RE1,IOIKER001,2030,0.19
RE1,IOIKER001,2031,0.16
RE1,IOIKER001,2032,0.12
RE1,IOIKER001,2033,0.08
RE1,IOIKER001,2034,0.04
RE1,IOILPG001,2019,3.53
RE1,IOILPG001,2020,3.36
RE1,IOILPG001,2021,3.33
RE1,IOILPG001,2022,3.27
RE1,IOILPG001,2023,3.17
RE1,IOILPG001,2024,3.05
RE1,IOILPG001,2025,2.91
RE1,IOILPG001,2026,2.76
RE1,IOILPG001,2027,2.58
RE1,IOILPG001,2028,2.37
RE1,IOILPG001,2029,2.13
RE1,IOILPG001,2030,1.85
RE1,IOILPG001,2031,1.56
RE1,IOILPG001,2032,1.22
RE1,IOILPG001,2033,0.85
RE1,IOILPG001,2034,0.44
RE1,MINBGS,2019,0.2363
RE1,MINBGS,2020,0.8908
RE1,MINBGS,2021,1.5271
RE1,MINBGS,2022,2.1634
RE1,MINBGS,2023,2.7815
RE1,MINBGS,2024,3.4178
RE1,MINBGS,2025,4.0541
RE1,MINBGS,2026,4.6723
RE1,MINBGS,2027,5.3086
RE1,MINBGS,2028,5.9449
RE1,MINBGS,2029,6.563
RE1,MINBGS,2030,7.1993
RE1,MINBGS,2031,8.4901
RE1,MINBGS,2032,9.7808
RE1,MINBGS,2033,11.0534
RE1,MINBGS,2034,12.3442
RE1,MINBGS,2035,13.6168
RE1,MINBGS,2036,14.9076
RE1,MINBGS,2037,16.1984
RE1,MINBGS,2038,17.471
RE1,MINBGS,2039,18.7618
RE1,MINBGS,2040,20.0344
RE1,MINBGS,2041,21.3251
RE1,MINBGS,2042,22.6159
RE1,MINBGS,2043,23.8885
RE1,MINBGS,2044,25.1793
RE1,MINBGS,2045,26.4701
RE1,MINBGS,2046,27.7427
RE1,MINBGS,2047,29.0335
RE1,MINBGS,2048,30.3061
RE1,MINBGS,2049,31.5968
RE1,MINBGS,2050,32.8876
RE1,MINBIO,2019,877.8
RE1,MINBIO,2020,763.3432
RE1,MINBIO,2021,708.227
RE1,MINBIO,2022,661.3196
RE1,MINBIO,2023,601.2446
RE1,MINBIO,2024,526.334
RE1,MINBIO,2025,538.1995
RE1,MINBIO,2026,550.6825
RE1,MINBIO,2027,562.8146
RE1,MINBIO,2028,566.6621
RE1,MINBIO,2029,566.5114
RE1,MINBIO,2030,563.5565
RE1,MINBIO,2031,533.1417
RE1,MINBIO,2032,500.8362
RE1,MINBIO,2033,468.7006
RE1,MINBIO,2034,437.307
RE1,MINBIO,2035,406.4416
RE1,MINBIO,2036,381.3214
RE1,MINBIO,2037,356.191
RE1,MINBIO,2038,331.018
RE1,MINBIO,2039,305.776
RE1,MINBIO,2040,279.9136
RE1,MINBIO,2041,268.126
RE1,MINBIO,2042,241.2468
RE1,MINBIO,2043,214.0178
RE1,MINBIO,2044,186.4075
RE1,MINBIO,2045,158.2425
RE1,MINBIO,2046,129.8693
RE1,MINBIO,2047,100.9149
RE1,MINBIO,2048,71.4561
RE1,MINBIO,2049,41.4737
RE1,MINBIO,2050,10.9653
RE1,MINGEO,2019,57.1778
RE1,MINGEO,2020,70.0437
RE1,MINGEO,2021,70.0437
RE1,MINGEO,2022,77.4191
RE1,MINGEO,2023,80.5179
RE1,MINGEO,2024,77.8618
RE1,MINGEO,2025,88.3094
RE1,MINGEO,2026,116.6421
RE1,MINGEO,2027,116.2348
RE1,MINGEO,2028,124.6306
RE1,MINGEO,2029,142.25
RE1,MINGEO,2030,148.0206
RE1,MINGEO,2031,161.0802
RE1,MINGEO,2032,166.3925
RE1,MINGEO,2033,171.7049
RE1,MINGEO,2034,189.4128
RE1,MINGEO,2035,196.496
RE1,MINGEO,2036,215.9747
RE1,MINGEO,2037,233.6827
RE1,MINGEO,2038,246.1136
RE1,MINGEO,2039,273.7734
RE1,MINGEO,2040,315.3001
RE1,MINGEO,2041,315.0329
RE1,MINGEO,2042,329.1992
RE1,MINGEO,2043,337.7167
RE1,MINGEO,2044,353.6539
RE1,MINGEO,2045,357.3725
RE1,MINGEO,2046,376.8512
RE1,MINGEO,2047,390.7254
RE1,MINGEO,2048,410.6468
RE1,MINGEO,2049,437.2087
RE1,MINGEO,2050,460.6717
RE1,MINHYD,2019,12.0377
RE1,MINHYD,2020,12.0377
RE1,MINHYD,2021,12.0377
RE1,MINHYD,2022,12.0377
RE1,MINHYD,2023,12.1348
RE1,MINHYD,2024,12.168
RE1,MINHYD,2025,12.172
RE1,MINHYD,2026,12.5017
RE1,MINHYD,2027,12.6479
RE1,MINHYD,2028,12.6891
RE1,MINHYD,2029,12.7875
RE1,MINHYD,2030,13.2741
RE1,MINHYD,2031,13.6476
RE1,MINHYD,2032,13.8896
RE1,MINHYD,2033,14.3177
RE1,MINHYD,2034,14.6514
RE1,MINHYD,2035,18.5376
RE1,MINHYD,2036,19.6967
RE1,MINHYD,2037,19.7446
RE1,MINHYD,2038,20.4186
RE1,MINHYD,2039,20.4744
RE1,MINHYD,2040,20.5369
RE1,MINHYD,2041,20.6047
RE1,MINHYD,2042,18.9848
RE1,MINHYD,2043,19.0659
RE1,MINHYD,2044,19.1536
RE1,MINHYD,2045,19.2507
RE1,MINHYD,2046,19.357
RE1,MINHYD,2047,19.4727
RE1,MINHYD,2048,19.599
RE1,MINHYD,2049,19.7372
RE1,MINHYD,2050,19.8888
RE1,MINSOL,2019,0.3112
RE1,MINSOL,2020,0.3112
RE1,MINSOL,2021,0.8065
RE1,MINSOL,2022,1.0542
RE1,MINSOL,2023,1.3112
RE1,MINSOL,2024,1.5589
RE1,MINSOL,2025,1.5589
RE1,MINSOL,2026,1.8066
RE1,MINSOL,2027,1.8066
RE1,MINSOL,2028,1.8066
RE1,MINSOL,2029,1.8066
RE1,MINSOL,2030,2.4877
RE1,MINSOL,2031,2.8128
RE1,MINSOL,2032,3.0815
RE1,MINSOL,2033,4.4781
RE1,MINSOL,2034,4.4781
RE1,MINSOL,2035,7.9307
RE1,MINSOL,2036,9.532
RE1,MINSOL,2037,10.5928
RE1,MINSOL,2038,12.4164
RE1,MINSOL,2039,13.0036
RE1,MINSOL,2040,13.4759
RE1,MINSOL,2041,13.7613
RE1,MINSOL,2042,14.4307
RE1,MINSOL,2043,14.3401
RE1,MINSOL,2044,14.0924
RE1,MINSOL,2045,14.0924
RE1,MINSOL,2046,14.1294
RE1,MINSOL,2047,14.1294
RE1,MINSOL,2048,17.6569
RE1,MINSOL,2049,20.5917
RE1,MINSOL,2050,23.7658
RE1,MINURN,2034,28.4316
RE1,MINURN,2035,28.4316
RE1,MINURN,2036,28.4316
RE1,MINURN,2037,28.4316
RE1,MINURN,2038,28.4316
RE1,MINURN,2039,28.4316
RE1,MINURN,2040,28.4316
RE1,MINURN,2041,28.4316
RE1,MINURN,2042,28.4316
RE1,MINURN,2043,28.4316
RE1,MINURN,2044,28.4316
RE1,MINURN,2045,28.4316
RE1,MINURN,2046,28.4316
RE1,MINURN,2047,28.4316
RE1,MINURN,2048,28.4316
RE1,MINURN,2049,28.4316
RE1,MINURN,2050,28.4316
RE1,MINWND,2019,5.4828
RE1,MINWND,2020,5.4828
RE1,MINWND,2021,6.9303
RE1,MINWND,2022,6.9303
RE1,MINWND,2023,6.9303
RE1,MINWND,2024,6.9303
RE1,MINWND,2025,7.0512
RE1,MINWND,2026,7.6819
RE1,MINWND,2027,7.6819
RE1,MINWND,2028,7.6258
RE1,MINWND,2029,7.6258
RE1,MINWND,2030,8.8876
RE1,MINWND,2031,9.9328
RE1,MINWND,2032,18.4995
RE1,MINWND,2033,21.3867
RE1,MINWND,2034,24.9857
RE1,MINWND,2035,28.975
RE1,MINWND,2036,34.049
RE1,MINWND,2037,40.2782
RE1,MINWND,2038,44.4583
RE1,MINWND,2039,47.6822
RE1,MINWND,2040,47.6822
RE1,MINWND,2041,56.5292
RE1,MINWND,2042,66.3526
RE1,MINWND,2043,77.4882
RE1,MINWND,2044,86.4671
RE1,MINWND,2045,99.2482
RE1,MINWND,2046,107.378
RE1,MINWND,2047,117.3738
RE1,MINWND,2048,118.1577
RE1,MINWND,2049,118.1577
RE1,MINWND,2050,118.1577
RE1,PWRBIO001,2020,0.0315
RE1,PWRBIO001,2021,0.0315
RE1,PWRBIO001,2022,0.0315
RE1,PWRBIO001,2023,0.0536
RE1,PWRBIO001,2024,0.0536
RE1,PWRBIO001,2025,0.0536
RE1,PWRBIO001,2026,0.2112
RE1,PWRBIO001,2027,0.2112
RE1,PWRBIO001,2028,0.3374
RE1,PWRBIO001,2029,0.3374
RE1,PWRBIO001,2030,1.0972
RE1,PWRBIO001,2031,1.4125
RE1,PWRBIO001,2032,1.5828
RE1,PWRBIO001,2033,1.6301
RE1,PWRBIO001,2034,1.7247
RE1,PWRBIO001,2035,1.7294
RE1,PWRBIO001,2036,1.8697
RE1,PWRBIO001,2037,2.01
RE1,PWRBIO001,2038,2.1503
RE1,PWRBIO001,2039,2.2906
RE1,PWRBIO001,2040,2.2906
RE1,PWRBIO001,2041,2.5712
RE1,PWRBIO001,2042,2.7116
RE1,PWRBIO001,2043,2.8519
RE1,PWRBIO001,2044,2.9922
RE1,PWRBIO001,2045,3.0862
RE1,PWRBIO001,2046,3.2728
RE1,PWRBIO001,2047,3.4131
RE1,PWRBIO001,2048,3.5534
RE1,PWRBIO001,2049,3.6937
RE1,PWRBIO001,2050,3.834
RE1,PWRDIST,2019,35.9339
RE1,PWRDIST,2020,49.4699
RE1,PWRDIST,2021,49.7539
RE1,PWRDIST,2022,49.7206
RE1,PWRDIST,2023,50.5361
RE1,PWRDIST,2024,52.1547
RE1,PWRDIST,2025,55.8785
RE1,PWRDIST,2026,58.6507
RE1,PWRDIST,2027,61.2046
RE1,PWRDIST,2028,61.2046
RE1,PWRDIST,2029,66.8318
RE1,PWRDIST,2030,73.2793
RE1,PWRDIST,2031,86.5168
RE1,PWRDIST,2032,100.3157
RE1,PWRDIST,2033,106.9755
RE1,PWRDIST,2034,120.4243
RE1,PWRDIST,2035,133.3373
RE1,PWRDIST,2036,145.6142
RE1,PWRDIST,2037,158.288
RE1,PWRDIST,2038,170.9756
RE1,PWRDIST,2039,183.6528
RE1,PWRDIST,2040,196.4132
RE1,PWRDIST,2041,206.4036
RE1,PWRDIST,2042,219.8991
RE1,PWRDIST,2043,233.5124
RE1,PWRDIST,2044,247.2019
RE1,PWRDIST,2045,260.9511
RE1,PWRDIST,2046,275.3247
RE1,PWRDIST,2047,289.713
RE1,PWRDIST,2048,304.2009
RE1,PWRDIST,2049,318.8129
RE1,PWRDIST,2050,333.547
RE1,PWRGEO001,2019,0.3236
RE1,PWRGEO001,2020,0.4472
RE1,PWRGEO001,2021,0.4472
RE1,PWRGEO001,2022,0.4472
RE1,PWRGEO001,2023,0.4472
RE1,PWRGEO002,2019,3.7472
RE1,PWRGEO002,2020,4.1736
RE1,PWRGEO002,2021,4.1736
RE1,PWRGEO002,2022,4.1736
RE1,PWRGEO002,2023,4.1736
RE1,PWRGEO002,2024,4.1736
RE1,PWRGEO002,2025,4.1736
RE1,PWRGEO002,2026,4.1736
RE1,PWRGEO002,2027,4.1736
RE1,PWRGEO002,2028,4.1736
RE1,PWRGEO002,2029,4.1736
RE1,PWRGEO002,2030,4.1736
RE1,PWRGEO002,2031,4.1736
RE1,PWRGEO002,2032,4.1736
RE1,PWRGEO002,2033,4.1736
RE1,PWRGEO002,2034,4.1736
RE1,PWRGEO002,2035,4.1736
RE1,PWRGEO002,2036,4.1736
RE1,PWRGEO002,2037,4.1736
RE1,PWRGEO002,2038,4.1736
RE1,PWRGEO002,2039,4.1736
RE1,PWRGEO002,2040,4.1736
RE1,PWRGEO003,2019,2.4605
RE1,PWRGEO003,2020,3.0109
RE1,PWRGEO003,2021,3.0109
RE1,PWRGEO003,2022,3.0109
RE1,PWRGEO003,2023,3.0109
RE1,PWRGEO003,2024,3.0109
RE1,PWRGEO003,2025,3.0109
RE1,PWRGEO003,2026,3.0109
RE1,PWRGEO003,2027,3.0109
RE1,PWRGEO003,2028,3.0109
RE1,PWRGEO004,2019,1.5613
RE1,PWRGEO004,2020,1.902
RE1,PWRGEO004,2021,1.902
RE1,PWRGEO004,2022,1.902
RE1,PWRGEO004,2023,1.902
RE1,PWRGEO004,2024,1.902
RE1,PWRGEO004,2025,1.902
RE1,PWRGEO004,2026,1.902
RE1,PWRGEO004,2027,1.902
RE1,PWRGEO004,2028,1.902
RE1,PWRGEO004,2029,1.902
RE1,PWRGEO004,2030,1.902
RE1,PWRGEO004,2031,1.902
RE1,PWRGEO004,2032,1.902
RE1,PWRGEO004,2033,1.902
RE1,PWRGEO004,2034,1.902
RE1,PWRGEO004,2035,1.902
RE1,PWRGEO004,2036,1.902
RE1,PWRGEO004,2037,1.902
RE1,PWRGEO004,2038,1.902
RE1,PWRGEO004,2039,1.902
RE1,PWRGEO004,2040,1.902
RE1,PWRGEO004,2041,1.902
RE1,PWRGEO004,2042,1.902
RE1,PWRGEO005,2019,1.0216
RE1,PWRGEO005,2020,1.1805
RE1,PWRGEO005,2021,1.1805
RE1,PWRGEO005,2022,1.1805
RE1,PWRGEO005,2023,1.1805
RE1,PWRGEO005,2024,1.1805
RE1,PWRGEO005,2025,1.1805
RE1,PWRGEO005,2026,1.1805
RE1,PWRGEO005,2027,1.1805
RE1,PWRGEO005,2028,1.1805
RE1,PWRGEO005,2029,1.1805
RE1,PWRGEO005,2030,1.1805
RE1,PWRGEO005,2031,1.1805
RE1,PWRGEO005,2032,1.1805
RE1,PWRGEO005,2033,1.1805
RE1,PWRGEO005,2034,1.1805
RE1,PWRGEO005,2035,1.1805
RE1,PWRGEO005,2036,1.1805
RE1,PWRGEO005,2037,1.1805
RE1,PWRGEO006,2019,3.2945
RE1,PWRGEO006,2020,4.1736
RE1,PWRGEO006,2021,4.1736
RE1,PWRGEO006,2022,4.1736
RE1,PWRGEO006,2023,4.1736
RE1,PWRGEO006,2024,4.1736
RE1,PWRGEO006,2025,4.1736
RE1,PWRGEO006,2026,4.1736
RE1,PWRGEO006,2027,4.1736
RE1,PWRGEO006,2028,4.1736
RE1,PWRGEO006,2029,4.1736
RE1,PWRGEO006,2030,4.1736
RE1,PWRGEO006,2031,4.1736
RE1,PWRGEO006,2032,4.1736
RE1,PWRGEO006,2033,4.1736
RE1,PWRGEO006,2034,4.1736
RE1,PWRGEO006,2035,4.1736
RE1,PWRGEO006,2036,4.1736
RE1,PWRGEO006,2037,4.1736
RE1,PWRGEO006,2038,4.1736
RE1,PWRGEO006,2039,4.1736
RE1,PWRGEO007,2019,1.1259
RE1,PWRGEO007,2020,1.3296
RE1,PWRGEO007,2021,1.3296
RE1,PWRGEO007,2022,1.3296
RE1,PWRGEO007,2023,1.3296
RE1,PWRGEO007,2024,1.3296
RE1,PWRGEO007,2025,1.3296
RE1,PWRGEO007,2026,1.3296
RE1,PWRGEO008,2019,0.6411
RE1,PWRGEO008,2020,0.8645
RE1,PWRGEO008,2021,0.8645
RE1,PWRGEO008,2022,0.8645
RE1,PWRGEO008,2023,0.8645
RE1,PWRGEO008,2024,0.8645
RE1,PWRGEO008,2025,0.8645
RE1,PWRGEO008,2026,0.8645
RE1,PWRGEO008,2027,0.8645
RE1,PWRGEO008,2028,0.8645
RE1,PWRGEO008,2029,0.8645
RE1,PWRGEO008,2030,0.8645
RE1,PWRGEO008,2031,0.8645
RE1,PWRGEO008,2032,0.8645
RE1,PWRGEO008,2033,0.8645
RE1,PWRGEO008,2034,0.8645
RE1,PWRGEO008,2035,0.8645
RE1,PWRGEO008,2036,0.8645
RE1,PWRGEO008,2037,0.8645
RE1,PWRGEO008,2038,0.8645
RE1,PWRGEO008,2039,0.8645
RE1,PWRGEO008,2040,0.8645
RE1,PWRGEO009,2019,0.6842
RE1,PWRGEO009,2020,0.8198
RE1,PWRGEO009,2021,0.8198
RE1,PWRGEO009,2022,0.8198
RE1,PWRGEO009,2023,0.8198
RE1,PWRGEO009,2024,0.8198
RE1,PWRGEO009,2025,0.8198
RE1,PWRGEO009,2026,0.8198
RE1,PWRGEO009,2027,0.8198
RE1,PWRGEO009,2028,0.8198
RE1,PWRGEO009,2029,0.8198
RE1,PWRGEO009,2030,0.8198
RE1,PWRGEO010,2023,1.0434
RE1,PWRGEO010,2024,1.0434
RE1,PWRGEO010,2025,1.0434
