r,t,y,TotalTechnologyAnnualActivity
RE1,FTEAGRHFO,2048,1.0785
RE1,FTECOMELC,2019,4.89
RE1,FTECOMELC,2020,4.84
RE1,FTECOMELC,2021,5.19
RE1,FTECOMELC,2022,5.54
RE1,FTECOMELC,2023,5.89
RE1,FTECOMELC,2024,6.24
RE1,FTECOMELC,2025,6.6
RE1,FTECOMELC,2026,7.04
RE1,FTECOMELC,2027,7.49
RE1,FTECOMELC,2028,7.94
RE1,FTECOMELC,2029,8.39
RE1,FTECOMELC,2030,8.84
RE1,FTECOMELC,2031,9.39
RE1,FTECOMELC,2032,9.95
RE1,FTECOMELC,2033,10.51
RE1,FTECOMELC,2034,11.08
RE1,FTECOMELC,2035,11.65
RE1,FTECOMELC,2036,12.33
RE1,FTECOMELC,2037,13.02
RE1,FTECOMELC,2038,13.71
RE1,FTECOMELC,2039,14.41
RE1,FTECOMELC,2040,15.11
RE1,FTECOMELC,2041,15.94
RE1,FTECOMELC,2042,16.77
RE1,FTECOMELC,2043,17.61
RE1,FTECOMELC,2044,18.46
RE1,FTECOMELC,2045,19.31
RE1,FTECOMELC,2046,20.3
RE1,FTECOMELC,2047,21.3
RE1,FTECOMELC,2048,22.3
RE1,FTECOMELC,2049,23.32
RE1,FTECOMELC,2050,24.33
RE1,FTEINDCOA,2019,268.7263
RE1,FTEINDCOA,2020,268.8642
RE1,FTEINDCOA,2021,281.0219
RE1,FTEINDCOA,2022,292.4674
RE1,FTEINDCOA,2023,303.2507
RE1,FTEINDCOA,2024,313.3218
RE1,FTEINDCOA,2025,322.7557
RE1,FTEINDCOA,2026,335.4275
RE1,FTEINDCOA,2027,347.3371
RE1,FTEINDCOA,2028,358.2973
RE1,FTEINDCOA,2029,368.5764
RE1,FTEINDCOA,2030,377.9561
RE1,FTEINDCOA,2031,390.6042
RE1,FTEINDCOA,2032,402.2529
RE1,FTEINDCOA,2033,413.0144
RE1,FTEINDCOA,2034,422.8015
RE1,FTEINDCOA,2035,431.6142
RE1,FTEINDCOA,2036,452.2947
RE1,FTEINDCOA,2037,472.5697
RE1,FTEINDCOA,2038,492.6014
RE1,FTEINDCOA,2039,512.2276
RE1,FTEINDCOA,2040,531.6105
RE1,FTEINDCOA,2041,554.9673
RE1,FTEINDCOA,2042,577.9186
RE1,FTEINDCOA,2043,600.4644
RE1,FTEINDCOA,2044,622.6858
RE1,FTEINDCOA,2045,644.5017
RE1,FTEINDCOA,2046,670.4537
RE1,FTEINDCOA,2047,696.0002
RE1,FTEINDCOA,2048,721.0601
RE1,FTEINDCOA,2049,745.7145
RE1,FTEINDCOA,2050,769.8823
RE1,FTEINDDSL,2019,10.06
RE1,FTEINDDSL,2020,9.58
RE1,FTEINDDSL,2021,9.49
RE1,FTEINDDSL,2022,9.31
RE1,FTEINDDSL,2023,9.05
RE1,FTEINDDSL,2024,8.71
RE1,FTEINDDSL,2025,8.29
RE1,FTEINDDSL,2026,7.88
RE1,FTEINDDSL,2027,7.37
RE1,FTEINDDSL,2028,6.77
RE1,FTEINDDSL,2029,6.07
RE1,FTEINDDSL,2030,5.28
RE1,FTEINDDSL,2031,4.44
RE1,FTEINDDSL,2032,3.49
RE1,FTEINDDSL,2033,2.43
RE1,FTEINDDSL,2034,1.27
RE1,FTEINDELC,2019,15.35
RE1,FTEINDELC,2020,15.5266
RE1,FTEINDELC,2021,16.4958
RE1,FTEINDELC,2022,17.4526
RE1,FTEINDELC,2023,18.3969
RE1,FTEINDELC,2024,19.3389
RE1,FTEINDELC,2025,20.2684
RE1,FTEINDELC,2026,21.438
RE1,FTEINDELC,2027,22.5922
RE1,FTEINDELC,2028,23.7409
RE1,FTEINDELC,2029,24.8641
RE1,FTEINDELC,2030,25.9818
RE1,FTEINDELC,2031,27.3723
RE1,FTEINDELC,2032,28.7438
RE1,FTEINDELC,2033,30.0964
RE1,FTEINDELC,2034,31.4399
RE1,FTEINDELC,2035,32.7645
RE1,FTEINDELC,2036,34.3813
RE1,FTEINDELC,2037,35.9752
RE1,FTEINDELC,2038,37.5461
RE1,FTEINDELC,2039,39.1041
RE1,FTEINDELC,2040,40.6492
RE1,FTEINDELC,2041,42.5018
RE1,FTEINDELC,2042,44.327
RE1,FTEINDELC,2043,46.125
RE1,FTEINDELC,2044,47.9157
RE1,FTEINDELC,2045,49.6691
RE1,FTEINDELC,2046,51.7603
RE1,FTEINDELC,2047,53.8095
RE1,FTEINDELC,2048,55.8467
RE1,FTEINDELC,2049,57.8519
RE1,FTEINDELC,2050,59.8351
RE1,FTEINDHFO,2019,2.0
RE1,FTEINDHFO,2020,2.9434
RE1,FTEINDHFO,2021,4.0542
RE1,FTEINDHFO,2022,5.2874
RE1,FTEINDHFO,2023,6.6131
RE1,FTEINDHFO,2024,8.0411
RE1,FTEINDHFO,2025,9.5516
RE1,FTEINDHFO,2026,11.322
RE1,FTEINDHFO,2027,13.1978
RE1,FTEINDHFO,2028,15.1791
RE1,FTEINDHFO,2029,17.2759
RE1,FTEINDHFO,2030,19.4982
RE1,FTEINDHFO,2031,22.0477
RE1,FTEINDHFO,2032,24.7562
RE1,FTEINDHFO,2033,27.5736
RE1,FTEINDHFO,2034,30.5101
RE1,FTEINDHFO,2035,33.5755
RE1,FTEINDHFO,2036,35.1787
RE1,FTEINDHFO,2037,36.7548
RE1,FTEINDHFO,2038,38.3139
RE1,FTEINDHFO,2039,39.8459
RE1,FTEINDHFO,2040,41.3508
RE1,FTEINDHFO,2041,43.1682
RE1,FTEINDHFO,2042,44.953
RE1,FTEINDHFO,2043,46.705
RE1,FTEINDHFO,2044,48.4343
RE1,FTEINDHFO,2045,50.1309
RE1,FTEINDHFO,2046,52.1497
RE1,FTEINDHFO,2047,54.1405
RE1,FTEINDHFO,2048,56.0833
RE1,FTEINDHFO,2049,58.0081
RE1,FTEINDHFO,2050,59.8849
RE1,FTEINDKER,2019,0.36
RE1,FTEINDKER,2020,0.34
RE1,FTEINDKER,2021,0.34
RE1,FTEINDKER,2022,0.33
RE1,FTEINDKER,2023,0.33
RE1,FTEINDKER,2024,0.31
RE1,FTEINDKER,2025,0.3
RE1,FTEINDKER,2026,0.28
RE1,FTEINDKER,2027,0.26
RE1,FTEINDKER,2028,0.24
RE1,FTEINDKER,2029,0.22
RE1,FTEINDKER,2030,0.19
RE1,FTEINDKER,2031,0.16
RE1,FTEINDKER,2032,0.12
RE1,FTEINDKER,2033,0.08
RE1,FTEINDKER,2034,0.04
RE1,FTEINDLPG,2019,3.53
RE1,FTEINDLPG,2020,3.36
RE1,FTEINDLPG,2021,3.33
RE1,FTEINDLPG,2022,3.27
RE1,FTEINDLPG,2023,3.17
RE1,FTEINDLPG,2024,3.05
RE1,FTEINDLPG,2025,2.91
RE1,FTEINDLPG,2026,2.76
RE1,FTEINDLPG,2027,2.58
RE1,FTEINDLPG,2028,2.37
RE1,FTEINDLPG,2029,2.13
RE1,FTEINDLPG,2030,1.85
RE1,FTEINDLPG,2031,1.56
RE1,FTEINDLPG,2032,1.22
RE1,FTEINDLPG,2033,0.85
RE1,FTEINDLPG,2034,0.44
RE1,FTERESBGS,2019,0.2545
RE1,FTERESBGS,2020,0.8908
RE1,FTERESBGS,2021,1.5271
RE1,FTERESBGS,2022,2.1634
RE1,FTERESBGS,2023,2.7815
RE1,FTERESBGS,2024,3.4178
RE1,FTERESBGS,2025,4.0541
RE1,FTERESBGS,2026,4.6723
RE1,FTERESBGS,2027,5.3086
RE1,FTERESBGS,2028,5.9449
RE1,FTERESBGS,2029,6.563
RE1,FTERESBGS,2030,7.1993
RE1,FTERESBGS,2031,8.4901
RE1,FTERESBGS,2032,9.7808
RE1,FTERESBGS,2033,11.0534
RE1,FTERESBGS,2034,12.3442
RE1,FTERESBGS,2035,13.6168
RE1,FTERESBGS,2036,14.9076
RE1,FTERESBGS,2037,16.1984
RE1,FTERESBGS,2038,17.471
RE1,FTERESBGS,2039,18.7618
RE1,FTERESBGS,2040,20.0344
RE1,FTERESBGS,2041,21.3251
RE1,FTERESBGS,2042,22.6159
RE1,FTERESBGS,2043,23.8885
RE1,FTERESBGS,2044,25.1793
RE1,FTERESBGS,2045,26.4701
RE1,FTERESBGS,2046,27.7427
RE1,FTERESBGS,2047,29.0335
RE1,FTERESBGS,2048,30.3061
RE1,FTERESBGS,2049,31.5968
RE1,FTERESBGS,2050,32.8876
RE1,FTERESBIO,2019,648.8624
RE1,FTERESBIO,2020,597.8613
RE1,FTERESBIO,2021,549.8271
RE1,FTERESBIO,2022,532.4562
RE1,FTERESBIO,2023,492.9541
RE1,FTERESBIO,2024,446.7191
RE1,FTERESBIO,2025,398.9507
RE1,FTERESBIO,2026,349.7822
RE1,FTERESBIO,2027,299.347
RE1,FTERESBIO,2028,226.5107
RE1,FTERESBIO,2029,217.4116
RE1,FTERESBIO,2030,217.6116
RE1,FTERESBIO,2031,220.8112
RE1,FTERESBIO,2032,224.0776
RE1,FTERESBIO,2033,227.3106
RE1,FTERESBIO,2034,230.6103
RE1,FTERESBIO,2035,233.7433
RE1,FTERESBIO,2036,234.8765
RE1,FTERESBIO,2037,235.9764
RE1,FTERESBIO,2038,236.9763
RE1,FTERESBIO,2039,237.9429
RE1,FTERESBIO,2040,221.0533
RE1,FTERESBIO,2041,239.676
RE1,FTERESBIO,2042,233.4918
RE1,FTERESBIO,2043,205.8615
RE1,FTERESBIO,2044,177.8499
RE1,FTERESBIO,2045,149.416
RE1,FTERESBIO,2046,120.5092
RE1,FTERESBIO,2047,91.1535
RE1,FTERESBIO,2048,61.2934
RE1,FTERESBIO,2049,30.9097
RE1,FTERESCHC,2019,54.0179
RE1,FTERESCHC,2020,51.3592
RE1,FTERESCHC,2021,49.024
RE1,FTERESCHC,2022,46.4417
RE1,FTERESCHC,2023,43.6624
RE1,FTERESCHC,2024,40.7449
RE1,FTERESCHC,2025,37.6215
RE1,FTERESCHC,2026,34.2717
RE1,FTERESCHC,2027,30.6748
RE1,FTERESCHC,2028,25.322
RE1,FTERESCHC,2029,22.3222
RE1,FTERESCHC,2030,19.1165
RE1,FTERESCHC,2031,15.6755
RE1,FTERESCHC,2032,12.0875
RE1,FTERESCHC,2033,8.2642
RE1,FTERESCHC,2034,4.2056
RE1,FTERESELC,2019,11.6644
RE1,FTERESELC,2020,15.8681
RE1,FTERESELC,2021,20.4729
RE1,FTERESELC,2022,18.0782
RE1,FTERESELC,2023,20.8227
RE1,FTERESELC,2024,26.312
RE1,FTERESELC,2025,31.9055
RE1,FTERESELC,2026,38.3063
RE1,FTERESELC,2027,42.1493
RE1,FTERESELC,2028,47.7533
RE1,FTERESELC,2029,53.5733
RE1,FTERESELC,2030,58.7451
RE1,FTERESELC,2031,67.984
RE1,FTERESELC,2032,71.069
RE1,FTERESELC,2033,78.9239
RE1,FTERESELC,2034,84.8047
RE1,FTERESELC,2035,90.9668
RE1,FTERESELC,2036,93.59
RE1,FTERESELC,2037,96.2946
RE1,FTERESELC,2038,99.0772
RE1,FTERESELC,2039,101.8796
RE1,FTERESELC,2040,108.8458
RE1,FTERESELC,2041,107.7155
RE1,FTERESELC,2042,112.2585
RE1,FTERESELC,2043,121.7716
RE1,FTERESELC,2044,131.412
RE1,FTERESELC,2045,141.159
RE1,FTERESELC,2046,151.052
RE1,FTERESELC,2047,161.05
RE1,FTERESELC,2048,171.1812
RE1,FTERESELC,2049,181.4669
RE1,FTERESELC,2050,191.8755
RE1,FTERESETH,2020,7.1629
RE1,FTERESETH,2021,14.3622
RE1,FTERESETH,2022,21.5615
RE1,FTERESETH,2023,28.7426
RE1,FTERESETH,2024,35.9419
RE1,FTERESETH,2025,43.1411
RE1,FTERESETH,2026,50.3404
RE1,FTERESETH,2027,57.5033
RE1,FTERESETH,2028,63.63
RE1,FTERESETH,2029,71.9019
RE1,FTERESETH,2030,77.774
RE1,FTERESETH,2031,81.7191
RE1,FTERESETH,2032,85.6278
RE1,FTERESETH,2033,89.5729
RE1,FTERESETH,2034,93.4816
RE1,FTERESETH,2035,97.4266
RE1,FTERESETH,2036,101.3535
RE1,FTERESETH,2037,105.2804
RE1,FTERESETH,2038,109.2073
RE1,FTERESETH,2039,113.1523
RE1,FTERESETH,2040,117.061
RE1,FTERESETH,2041,121.0061
RE1,FTERESETH,2042,124.933
RE1,FTERESETH,2043,128.8598
RE1,FTERESETH,2044,132.7867
RE1,FTERESETH,2045,136.7136
RE1,FTERESETH,2046,140.6405
RE1,FTERESETH,2047,144.5855
RE1,FTERESETH,2048,148.4942
RE1,FTERESETH,2049,152.4393
RE1,FTERESETH,2050,156.3662
RE1,FTERESKER,2019,27.3098
RE1,FTERESKER,2020,24.8851
RE1,FTERESKER,2021,22.6082
RE1,FTERESKER,2022,20.1822
RE1,FTERESKER,2023,17.5035
RE1,FTERESKER,2024,14.632
RE1,FTERESKER,2025,11.9803
RE1,FTERESKER,2026,8.2106
RE1,FTERESKER,2027,9.9147
RE1,FTERESKER,2028,9.8477
RE1,FTERESKER,2029,9.3815
RE1,FTERESKER,2030,8.8219
RE1,FTERESKER,2031,0.4
RE1,FTERESKER,2032,4.788
RE1,FTERESKER,2033,0.2
RE1,FTERESKER,2034,0.1
RE1,FTERESLPG,2019,67.4238
RE1,FTERESLPG,2020,64.5823
RE1,FTERESLPG,2021,62.2495
RE1,FTERESLPG,2022,59.6711
RE1,FTERESLPG,2023,56.8822
RE1,FTERESLPG,2024,53.8829
RE1,FTERESLPG,2025,50.6029
RE1,FTERESLPG,2026,47.0247
RE1,FTERESLPG,2027,43.1484
RE1,FTERESLPG,2028,38.9563
RE1,FTERESLPG,2029,34.4135
RE1,FTERESLPG,2030,29.5724
RE1,FTERESLPG,2031,24.3806
RE1,FTERESLPG,2032,18.838
RE1,FTERESLPG,2033,12.927
RE1,FTERESLPG,2034,6.6477
RE1,FTETRADSL,2019,85.9109
RE1,FTETRADSL,2020,80.6327
RE1,FTETRADSL,2021,80.8395
RE1,FTETRADSL,2022,80.3975
RE1,FTETRADSL,2023,78.999
RE1,FTETRADSL,2024,76.9351
RE1,FTETRADSL,2025,74.9365
RE1,FTETRADSL,2026,74.035
RE1,FTETRADSL,2027,69.4443
RE1,FTETRADSL,2028,83.0206
RE1,FTETRADSL,2029,80.909
RE1,FTETRADSL,2030,86.037
RE1,FTETRADSL,2031,92.3005
RE1,FTETRADSL,2032,98.6075
RE1,FTETRADSL,2033,162.8599
RE1,FTETRADSL,2034,166.3616
RE1,FTETRADSL,2035,128.8772
RE1,FTETRADSL,2036,136.4537
RE1,FTETRADSL,2037,149.5954
RE1,FTETRADSL,2038,157.2154
RE1,FTETRADSL,2039,156.9294
RE1,FTETRADSL,2040,164.5494
RE1,FTETRADSL,2041,173.5829
RE1,FTETRADSL,2042,182.6264
RE1,FTETRADSL,2043,191.0428
RE1,FTETRADSL,2044,199.4505
RE1,FTETRADSL,2045,208.494
RE1,FTETRADSL,2046,219.085
RE1,FTETRADSL,2047,244.1245
RE1,FTETRADSL,2048,253.5
RE1,FTETRADSL,2049,264.1345
RE1,FTETRADSL,2050,274.7355
RE1,FTETRAELC,2019,0.03
RE1,FTETRAELC,2020,2.34
RE1,FTETRAELC,2021,3.3119
RE1,FTETRAELC,2022,4.9917
RE1,FTETRAELC,2023,6.8165
RE1,FTETRAELC,2024,8.8065
RE1,FTETRAELC,2025,4.7294
RE1,FTETRAELC,2026,7.4803
RE1,FTETRAELC,2027,8.3494
RE1,FTETRAELC,2028,6.5866
RE1,FTETRAELC,2029,6.5866
RE1,FTETRAELC,2030,6.5866
RE1,FTETRAELC,2031,6.5866
RE1,FTETRAELC,2032,6.5866
RE1,FTETRAELC,2033,0.2628
RE1,FTETRAELC,2034,0.2628
RE1,FTETRAELC,2050,0.1778
RE1,FTETRAGSL,2019,94.3093
RE1,FTETRAGSL,2020,91.865
RE1,FTETRAGSL,2021,96.4208
RE1,FTETRAGSL,2022,100.1511
RE1,FTETRAGSL,2023,104.0436
RE1,FTETRAGSL,2024,107.7825
RE1,FTETRAGSL,2025,131.19
RE1,FTETRAGSL,2026,133.408
RE1,FTETRAGSL,2027,145.5061
RE1,FTETRAGSL,2028,149.1697
RE1,FTETRAGSL,2029,161.8115
RE1,FTETRAGSL,2030,167.3012
RE1,FTETRAGSL,2031,173.8815
RE1,FTETRAGSL,2032,180.4378
RE1,FTETRAGSL,2033,140.1121
RE1,FTETRAGSL,2034,148.7792
RE1,FTETRAGSL,2035,186.1754
RE1,FTETRAGSL,2036,193.2378
RE1,FTETRAGSL,2037,195.8945
RE1,FTETRAGSL,2038,202.8983
RE1,FTETRAGSL,2039,213.1831
RE1,FTETRAGSL,2040,220.4797
RE1,FTETRAGSL,2041,229.0266
RE1,FTETRAGSL,2042,237.5299
RE1,FTETRAGSL,2043,246.4475
RE1,FTETRAGSL,2044,256.1086
RE1,FTETRAGSL,2045,265.1304
RE1,FTETRAGSL,2046,276.0771
RE1,FTETRAGSL,2047,270.1377
RE1,FTETRAGSL,2048,282.2922
RE1,FTETRAGSL,2049,295.4181
RE1,FTETRAGSL,2050,304.2323
RE1,FTETRAHFO,2019,0.09
RE1,FTETRAHFO,2020,0.09
RE1,FTETRAHFO,2021,0.09
RE1,FTETRAHFO,2022,0.1
RE1,FTETRAHFO,2023,0.11
RE1,FTETRAHFO,2024,0.11
RE1,FTETRAHFO,2025,0.12
RE1,FTETRAHFO,2026,0.12
RE1,FTETRAHFO,2027,0.13
RE1,FTETRAHFO,2028,0.14
RE1,FTETRAHFO,2029,0.15
RE1,FTETRAHFO,2030,0.15
RE1,FTETRAHFO,2031,0.16
RE1,FTETRAHFO,2032,0.17
RE1,FTETRAHFO,2033,0.18
RE1,FTETRAHFO,2034,0.19
RE1,FTETRAHFO,2035,0.2
RE1,FTETRAHFO,2036,0.21
RE1,FTETRAHFO,2037,0.22
RE1,FTETRAHFO,2038,0.23
RE1,FTETRAHFO,2039,0.24
RE1,FTETRAHFO,2040,0.25
RE1,FTETRAHFO,2041,0.27
RE1,FTETRAHFO,2042,0.28
RE1,FTETRAHFO,2043,0.29
RE1,FTETRAHFO,2044,0.31
RE1,FTETRAHFO,2045,0.32
RE1,FTETRAHFO,2046,0.33
RE1,FTETRAHFO,2047,0.35
RE1,FTETRAHFO,2048,0.36
RE1,FTETRAHFO,2049,0.38
RE1,FTETRAHFO,2050,0.4
RE1,FTETRAJFL,2019,0.46
RE1,FTETRAJFL,2020,0.46
RE1,FTETRAJFL,2021,0.49
RE1,FTETRAJFL,2022,0.52
RE1,FTETRAJFL,2023,0.55
RE1,FTETRAJFL,2024,0.58
RE1,FTETRAJFL,2025,0.61
RE1,FTETRAJFL,2026,0.65
RE1,FTETRAJFL,2027,0.69
RE1,FTETRAJFL,2028,0.73
RE1,FTETRAJFL,2029,0.76
RE1,FTETRAJFL,2030,0.8
RE1,FTETRAJFL,2031,0.85
RE1,FTETRAJFL,2032,0.9
RE1,FTETRAJFL,2033,0.94
RE1,FTETRAJFL,2034,0.99
RE1,FTETRAJFL,2035,1.04
RE1,FTETRAJFL,2036,1.1
RE1,FTETRAJFL,2037,1.15
RE1,FTETRAJFL,2038,1.21
RE1,FTETRAJFL,2039,1.27
RE1,FTETRAJFL,2040,1.32
RE1,FTETRAJFL,2041,1.39
RE1,FTETRAJFL,2042,1.46
RE1,FTETRAJFL,2043,1.53
RE1,FTETRAJFL,2044,1.59
RE1,FTETRAJFL,2045,1.66
RE1,FTETRAJFL,2046,1.74
RE1,FTETRAJFL,2047,1.82
RE1,FTETRAJFL,2048,1.9
RE1,FTETRAJFL,2049,1.98
RE1,FTETRAJFL,2050,2.06
RE1,ICMCOA001,2019,25.32
RE1,ICMCOA001,2020,24.11
RE1,ICMCOA001,2021,23.88
RE1,ICMCOA001,2022,23.43
RE1,ICMCOA001,2023,22.78
RE1,ICMCOA001,2024,21.91
RE1,ICMCOA001,2025,20.85
RE1,ICMCOA001,2026,19.82
RE1,ICMCOA001,2027,18.55
RE1,ICMCOA001,2028,17.03
RE1,ICMCOA001,2029,15.27
RE1,ICMCOA001,2030,13.28
RE1,ICMCOA001,2031,11.17
RE1,ICMCOA001,2032,8.79
RE1,ICMCOA001,2033,6.12
RE1,ICMCOA001,2034,3.19
RE1,ICMCOA005,2019,0.01
RE1,ICMCOA005,2020,1.61
RE1,ICMCOA005,2021,3.41
RE1,ICMCOA005,2022,5.41
