r,t,y,TotalTechnologyAnnualActivity
RE1,FTEINDHFO,2028,15.1791
RE1,FTEINDHFO,2029,17.2759
RE1,FTEINDHFO,2030,19.4982
RE1,FTEINDHFO,2031,22.0477
RE1,FTEINDHFO,2032,24.7562
RE1,FTEINDHFO,2033,27.5736
RE1,FTEINDHFO,2034,30.5101
RE1,FTEINDHFO,2035,33.5755
RE1,FTEINDHFO,2036,35.1787
RE1,FTEINDHFO,2037,36.7548
RE1,FTEINDHFO,2038,38.3139
RE1,FTEINDHFO,2039,39.8459
RE1,FTEINDHFO,2040,41.3508
RE1,FTEINDHFO,2041,43.1682
RE1,FTEINDHFO,2042,44.953
RE1,FTEINDHFO,2043,46.705
RE1,FTEINDHFO,2044,48.4343
RE1,FTEINDHFO,2045,50.1309
RE1,FTEINDHFO,2046,52.1497
RE1,FTEINDHFO,2047,54.1405
RE1,FTEINDHFO,2048,56.0833
RE1,FTEINDHFO,2049,58.0081
RE1,FTEINDHFO,2050,59.8849
RE1,FTEINDKER,2019,0.36
RE1,FTEINDKER,2020,0.34
RE1,FTEINDKER,2021,0.34
RE1,FTEINDKER,2022,0.33
RE1,FTEINDKER,2023,0.33
RE1,FTEINDKER,2024,0.31
RE1,FTEINDKER,2025,0.3
RE1,FTEINDKER,2026,0.28
RE1,FTEINDKER,2027,0.26
RE1,FTEINDKER,2028,0.24
RE1,FTEINDKER,2029,0.22
RE1,FTEINDKER,2030,0.19
RE1,FTEINDKER,2031,0.16
RE1,FTEINDKER,2032,0.12
RE1,FTEINDKER,2033,0.08
RE1,FTEINDKER,2034,0.04
RE1,FTEINDLPG,2019,3.53
RE1,FTEINDLPG,2020,3.36
RE1,FTEINDLPG,2021,3.33
RE1,FTEINDLPG,2022,3.27
RE1,FTEINDLPG,2023,3.17
RE1,FTEINDLPG,2024,3.05
RE1,FTEINDLPG,2025,2.91
RE1,FTEINDLPG,2026,2.76
RE1,FTEINDLPG,2027,2.58
RE1,FTEINDLPG,2028,2.37
RE1,FTEINDLPG,2029,2.13
RE1,FTEINDLPG,2030,1.85
RE1,FTEINDLPG,2031,1.56
RE1,FTEINDLPG,2032,1.22
RE1,FTEINDLPG,2033,0.85
RE1,FTEINDLPG,2034,0.44
RE1,FTERESBGS,2019,0.2545
RE1,FTERESBGS,2020,0.8908
RE1,FTERESBGS,2021,1.5271
RE1,FTERESBGS,2022,2.1634
RE1,FTERESBGS,2023,2.7815
RE1,FTERESBGS,2024,3.4178
RE1,FTERESBGS,2025,4.0541
RE1,FTERESBGS,2026,4.6723
RE1,FTERESBGS,2027,5.3086
RE1,FTERESBGS,2028,5.9449
RE1,FTERESBGS,2029,6.563
RE1,FTERESBGS,2030,7.1993
RE1,FTERESBGS,2031,8.4901
RE1,FTERESBGS,2032,9.7808
RE1,FTERESBGS,2033,11.0534
RE1,FTERESBGS,2034,12.3442
RE1,FTERESBGS,2035,13.6168
RE1,FTERESBGS,2036,14.9076
RE1,FTERESBGS,2037,16.1984
RE1,FTERESBGS,2038,17.471
RE1,FTERESBGS,2039,18.7618
RE1,FTERESBGS,2040,20.0344
RE1,FTERESBGS,2041,21.3251
RE1,FTERESBGS,2042,22.6159
RE1,FTERESBGS,2043,23.8885
RE1,FTERESBGS,2044,25.1793
RE1,FTERESBGS,2045,26.4701
RE1,FTERESBGS,2046,27.7427
RE1,FTERESBGS,2047,29.0335
RE1,FTERESBGS,2048,30.3061
RE1,FTERESBGS,2049,31.5968
RE1,FTERESBGS,2050,32.8876
RE1,FTERESBIO,2019,648.8624
RE1,FTERESBIO,2020,607.5607
RE1,FTERESBIO,2021,564.8589
RE1,FTERESBIO,2022,520.7903
RE1,FTERESBIO,2023,474.9884
RE1,FTERESBIO,2024,428.0531
RE1,FTERESBIO,2025,379.351
RE1,FTERESBIO,2026,328.6822
RE1,FTERESBIO,2027,276.2467
RE1,FTERESBIO,2028,222.0445
RE1,FTERESBIO,2029,218.8448
RE1,FTERESBIO,2030,212.0788
RE1,FTERESBIO,2031,205.6461
RE1,FTERESBIO,2032,199.4134
RE1,FTERESBIO,2033,193.414
RE1,FTERESBIO,2034,187.6479
RE1,FTERESBIO,2035,182.0818
RE1,FTERESBIO,2036,176.749
RE1,FTERESBIO,2037,171.5828
RE1,FTERESBIO,2038,166.6167
RE1,FTERESBIO,2039,161.8172
RE1,FTERESBIO,2040,157.2509
RE1,FTERESBIO,2041,152.8514
RE1,FTERESBIO,2042,148.5851
RE1,FTERESBIO,2043,144.4856
RE1,FTERESBIO,2044,140.5859
RE1,FTERESBIO,2045,136.753
RE1,FTERESBIO,2046,133.12
RE1,FTERESBIO,2047,129.6204
RE1,FTERESBIO,2048,126.2207
RE1,FTERESBIO,2049,122.9544
RE1,FTERESBIO,2050,118.5548
RE1,FTERESCHC,2019,54.0179
RE1,FTERESCHC,2020,48.974
RE1,FTERESCHC,2021,44.5183
RE1,FTERESCHC,2022,57.5499
RE1,FTERESCHC,2023,58.8174
RE1,FTERESCHC,2024,60.0231
RE1,FTERESCHC,2025,61.3171
RE1,FTERESCHC,2026,62.6199
RE1,FTERESCHC,2027,63.8815
RE1,FTERESCHC,2028,65.202
RE1,FTERESCHC,2029,67.0254
RE1,FTERESCHC,2030,68.8194
RE1,FTERESCHC,2031,70.6722
RE1,FTERESCHC,2032,72.5545
RE1,FTERESCHC,2033,74.4367
RE1,FTERESCHC,2034,76.3778
RE1,FTERESCHC,2035,78.3188
RE1,FTERESCHC,2036,80.2893
RE1,FTERESCHC,2037,82.2598
RE1,FTERESCHC,2038,84.2891
RE1,FTERESCHC,2039,78.5247
RE1,FTERESCHC,2040,72.3192
RE1,FTERESCHC,2041,66.349
RE1,FTERESCHC,2042,60.467
RE1,FTERESCHC,2043,54.732
RE1,FTERESCHC,2044,49.1147
RE1,FTERESCHC,2045,43.6444
RE1,FTERESCHC,2046,38.2918
RE1,FTERESCHC,2047,33.0862
RE1,FTERESCHC,2048,27.9101
RE1,FTERESCHC,2049,22.6457
RE1,FTERESCHC,2050,16.1167
RE1,FTERESELC,2019,11.6644
RE1,FTERESELC,2020,13.4662
RE1,FTERESELC,2021,15.6493
RE1,FTERESELC,2022,17.9913
RE1,FTERESELC,2023,20.3733
RE1,FTERESELC,2024,22.7604
RE1,FTERESELC,2025,25.1492
RE1,FTERESELC,2026,27.6132
RE1,FTERESELC,2027,30.0964
RE1,FTERESELC,2028,32.5826
RE1,FTERESELC,2029,37.7016
RE1,FTERESELC,2030,43.4043
RE1,FTERESELC,2031,49.1669
RE1,FTERESELC,2032,54.9696
RE1,FTERESELC,2033,60.7991
RE1,FTERESELC,2034,66.6517
RE1,FTERESELC,2035,72.5288
RE1,FTERESELC,2036,78.3638
RE1,FTERESELC,2037,84.2441
RE1,FTERESELC,2038,90.136
RE1,FTERESELC,2039,96.0663
RE1,FTERESELC,2040,102.0289
RE1,FTERESELC,2041,107.9984
RE1,FTERESELC,2042,113.9679
RE1,FTERESELC,2043,119.9806
RE1,FTERESELC,2044,126.0332
RE1,FTERESELC,2045,132.1035
RE1,FTERESELC,2046,138.1885
RE1,FTERESELC,2047,144.2725
RE1,FTERESELC,2048,150.3775
RE1,FTERESELC,2049,156.5478
RE1,FTERESELC,2050,162.7204
RE1,FTERESETH,2020,6.8357
RE1,FTERESETH,2021,13.635
RE1,FTERESETH,2022,20.4525
RE1,FTERESETH,2023,27.2518
RE1,FTERESETH,2024,34.0511
RE1,FTERESETH,2025,40.8868
RE1,FTERESETH,2026,47.6861
RE1,FTERESETH,2027,54.4855
RE1,FTERESETH,2028,58.9396
RE1,FTERESETH,2029,68.1023
RE1,FTERESETH,2030,72.0292
RE1,FTERESETH,2031,75.956
RE1,FTERESETH,2032,79.8647
RE1,FTERESETH,2033,83.7916
RE1,FTERESETH,2034,87.7003
RE1,FTERESETH,2035,91.609
RE1,FTERESETH,2036,95.5359
RE1,FTERESETH,2037,99.4446
RE1,FTERESETH,2038,103.3897
RE1,FTERESETH,2039,107.2984
RE1,FTERESETH,2040,111.2071
RE1,FTERESETH,2041,115.1339
RE1,FTERESETH,2042,119.0426
RE1,FTERESETH,2043,122.9695
RE1,FTERESETH,2044,126.8782
RE1,FTERESETH,2045,130.7869
RE1,FTERESETH,2046,134.7138
RE1,FTERESETH,2047,138.6407
RE1,FTERESETH,2048,142.5676
RE1,FTERESETH,2049,146.4763
RE1,FTERESETH,2050,150.3486
RE1,FTERESKER,2019,27.3098
RE1,FTERESKER,2020,25.1618
RE1,FTERESKER,2021,22.8422
RE1,FTERESKER,2022,20.3312
RE1,FTERESKER,2023,17.6099
RE1,FTERESKER,2024,14.7171
RE1,FTERESKER,2025,11.549
RE1,FTERESKER,2026,8.168
RE1,FTERESKER,2027,4.5117
RE1,FTERESKER,2028,0.6
RE1,FTERESKER,2029,0.54
RE1,FTERESKER,2030,0.48
RE1,FTERESKER,2031,0.4
RE1,FTERESKER,2032,0.3
RE1,FTERESKER,2033,0.2
RE1,FTERESKER,2034,0.1
RE1,FTERESLPG,2019,67.4238
RE1,FTERESLPG,2020,68.5463
RE1,FTERESLPG,2021,69.7741
RE1,FTERESLPG,2022,60.8638
RE1,FTERESLPG,2023,59.4606
RE1,FTERESLPG,2024,58.4433
RE1,FTERESLPG,2025,57.7768
RE1,FTERESLPG,2026,57.4961
RE1,FTERESLPG,2027,57.6014
RE1,FTERESLPG,2028,60.3376
RE1,FTERESLPG,2029,50.6555
RE1,FTERESLPG,2030,46.8844
RE1,FTERESLPG,2031,42.3416
RE1,FTERESLPG,2032,37.7812
RE1,FTERESLPG,2033,33.1506
RE1,FTERESLPG,2034,28.4323
RE1,FTERESLPG,2035,23.6965
RE1,FTERESLPG,2036,18.8204
RE1,FTERESLPG,2037,13.9268
RE1,FTERESLPG,2038,8.9454
RE1,FTERESLPG,2039,8.542
RE1,FTERESLPG,2040,8.3315
RE1,FTERESLPG,2041,7.9456
RE1,FTERESLPG,2042,7.437
RE1,FTERESLPG,2043,6.788
RE1,FTERESLPG,2044,5.9811
RE1,FTERESLPG,2045,5.034
RE1,FTERESLPG,2046,3.9465
RE1,FTERESLPG,2047,2.7012
RE1,FTERESLPG,2048,1.3681
RE1,FTETRADSL,2019,85.9109
RE1,FTETRADSL,2020,80.6327
RE1,FTETRADSL,2021,80.8285
RE1,FTETRADSL,2022,80.3975
RE1,FTETRADSL,2023,78.999
RE1,FTETRADSL,2024,76.9351
RE1,FTETRADSL,2025,74.434
RE1,FTETRADSL,2026,73.432
RE1,FTETRADSL,2027,69.4443
RE1,FTETRADSL,2028,83.0206
RE1,FTETRADSL,2029,81.5074
RE1,FTETRADSL,2030,87.2525
RE1,FTETRADSL,2031,94.1518
RE1,FTETRADSL,2032,101.0759
RE1,FTETRADSL,2033,165.3283
RE1,FTETRADSL,2034,168.2129
RE1,FTETRADSL,2035,130.0927
RE1,FTETRADSL,2036,137.6692
RE1,FTETRADSL,2037,150.8109
RE1,FTETRADSL,2038,157.8325
RE1,FTETRADSL,2039,155.7139
RE1,FTETRADSL,2040,162.6981
RE1,FTETRADSL,2041,171.1145
RE1,FTETRADSL,2042,180.158
RE1,FTETRADSL,2043,189.1915
RE1,FTETRADSL,2044,198.235
RE1,FTETRADSL,2045,207.2785
RE1,FTETRADSL,2046,217.8695
RE1,FTETRADSL,2047,242.909
RE1,FTETRADSL,2048,253.5
RE1,FTETRADSL,2049,264.1345
RE1,FTETRADSL,2050,274.7355
RE1,FTETRAELC,2019,0.03
RE1,FTETRAELC,2020,2.34
RE1,FTETRAELC,2021,4.5817
RE1,FTETRAELC,2022,4.9917
RE1,FTETRAELC,2023,6.8165
RE1,FTETRAELC,2024,8.8065
RE1,FTETRAELC,2025,10.2716
RE1,FTETRAELC,2026,10.6016
RE1,FTETRAELC,2027,10.9316
RE1,FTETRAELC,2028,6.5866
RE1,FTETRAELC,2029,6.5866
RE1,FTETRAELC,2030,6.5866
RE1,FTETRAELC,2031,6.5866
RE1,FTETRAELC,2032,6.5866
RE1,FTETRAELC,2033,0.2628
RE1,FTETRAELC,2034,0.2628
RE1,FTETRAELC,2050,0.1778
RE1,FTETRAGSL,2019,94.3093
RE1,FTETRAGSL,2020,91.865
RE1,FTETRAGSL,2021,94.0572
RE1,FTETRAGSL,2022,100.1511
RE1,FTETRAGSL,2023,104.0436
RE1,FTETRAGSL,2024,107.7825
RE1,FTETRAGSL,2025,113.173
RE1,FTETRAGSL,2026,122.4876
RE1,FTETRAGSL,2027,135.3839
RE1,FTETRAGSL,2028,149.1697
RE1,FTETRAGSL,2029,161.2131
RE1,FTETRAGSL,2030,166.0857
RE1,FTETRAGSL,2031,172.0302
RE1,FTETRAGSL,2032,177.9694
RE1,FTETRAGSL,2033,137.6437
RE1,FTETRAGSL,2034,146.9279
RE1,FTETRAGSL,2035,184.9598
RE1,FTETRAGSL,2036,192.0224
RE1,FTETRAGSL,2037,194.679
RE1,FTETRAGSL,2038,202.2812
RE1,FTETRAGSL,2039,214.3986
RE1,FTETRAGSL,2040,222.331
RE1,FTETRAGSL,2041,231.495
RE1,FTETRAGSL,2042,239.9983
RE1,FTETRAGSL,2043,248.2988
RE1,FTETRAGSL,2044,257.3241
RE1,FTETRAGSL,2045,266.3459
RE1,FTETRAGSL,2046,277.2926
RE1,FTETRAGSL,2047,271.3532
RE1,FTETRAGSL,2048,282.2922
RE1,FTETRAGSL,2049,295.4181
RE1,FTETRAGSL,2050,304.2323
RE1,FTETRAHFO,2019,0.09
RE1,FTETRAHFO,2020,0.09
RE1,FTETRAHFO,2021,0.09
RE1,FTETRAHFO,2022,0.1
RE1,FTETRAHFO,2023,0.11
RE1,FTETRAHFO,2024,0.11
RE1,FTETRAHFO,2025,0.12
RE1,FTETRAHFO,2026,0.12
RE1,FTETRAHFO,2027,0.13
RE1,FTETRAHFO,2028,0.14
RE1,FTETRAHFO,2029,0.15
RE1,FTETRAHFO,2030,0.15
RE1,FTETRAHFO,2031,0.16
RE1,FTETRAHFO,2032,0.17
RE1,FTETRAHFO,2033,0.18
RE1,FTETRAHFO,2034,0.19
RE1,FTETRAHFO,2035,0.2
RE1,FTETRAHFO,2036,0.21
RE1,FTETRAHFO,2037,0.22
RE1,FTETRAHFO,2038,0.23
RE1,FTETRAHFO,2039,0.24
RE1,FTETRAHFO,2040,0.25
RE1,FTETRAHFO,2041,0.27
RE1,FTETRAHFO,2042,0.28
RE1,FTETRAHFO,2043,0.29
RE1,FTETRAHFO,2044,0.31
RE1,FTETRAHFO,2045,0.32
RE1,FTETRAHFO,2046,0.33
RE1,FTETRAHFO,2047,0.35
RE1,FTETRAHFO,2048,0.36
RE1,FTETRAHFO,2049,0.38
RE1,FTETRAHFO,2050,0.4
RE1,FTETRAJFL,2019,0.46
RE1,FTETRAJFL,2020,0.46
RE1,FTETRAJFL,2021,0.49
RE1,FTETRAJFL,2022,0.52
RE1,FTETRAJFL,2023,0.55
RE1,FTETRAJFL,2024,0.58
RE1,FTETRAJFL,2025,0.61
RE1,FTETRAJFL,2026,0.65
RE1,FTETRAJFL,2027,0.69
RE1,FTETRAJFL,2028,0.73
RE1,FTETRAJFL,2029,0.76
RE1,FTETRAJFL,2030,0.8
RE1,FTETRAJFL,2031,0.85
RE1,FTETRAJFL,2032,0.9
RE1,FTETRAJFL,2033,0.94
RE1,FTETRAJFL,2034,0.99
RE1,FTETRAJFL,2035,1.04
RE1,FTETRAJFL,2036,1.1
RE1,FTETRAJFL,2037,1.15
RE1,FTETRAJFL,2038,1.21
RE1,FTETRAJFL,2039,1.27
RE1,FTETRAJFL,2040,1.32
RE1,FTETRAJFL,2041,1.39
RE1,FTETRAJFL,2042,1.46
RE1,FTETRAJFL,2043,1.53
RE1,FTETRAJFL,2044,1.59
